Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.287713,TraderTwo,Tick,0,1,-1,1,126400,,-13,13,13,OK
0.47702,TraderTwo,Tick,0,46,-46,46,126600,,-582,-3918,-3918,OK
0.729968,TraderTwo,Tick,0,69,-69,69,126600,,0,-6800,-6800,OK
1.041604,TraderTwo,Tick,0,80,-80,80,126600,,279,-7079,-7079,OK
1.220342,TraderTwo,Tick,0,80,-80,80,126600,126700,279,-7079,921,OK
1.50339,TraderTwo,Tick,0,80,-80,80,126600,126800,279,-7079,8921,OK
1.77816,TraderTwo,Tick,0,80,-80,80,126600,126800,279,-7079,8921,OK
2.015566,TraderTwo,Tick,0,80,-80,80,126600,126800,279,-7079,8921,OK
2.226012,TraderTwo,Tick,0,80,-80,80,126600,126800,279,-7079,8921,OK
2.522742,TraderTwo,Tick,0,80,-80,80,126600,126800,279,-7079,8921,OK
2.723539,TraderTwo,Tick,0,86,-86,86,127400,126800,203,-7003,-24203,OK
3.017136,TraderTwo,Tick,0,89,-89,89,127400,127300,279,-7079,-15979,OK
3.285383,TraderTwo,Tick,0,90,-90,90,127400,127200,304,-7004,-25004,OK
3.536693,TraderTwo,Tick,0,91,-91,91,128000,127200,329,-7029,-25229,OK
3.774149,TraderTwo,Tick,0,91,-91,91,128000,127400,329,-7029,-25229,OK
4.022824,TraderTwo,Tick,0,91,-91,91,128000,127400,329,-7029,-25229,OK
4.293621,TraderTwo,Tick,0,91,-91,91,128000,127600,329,-7029,-25229,OK
4.512456,TraderTwo,Tick,0,91,-91,91,128000,127600,329,-7029,-25229,OK
4.718112,TraderTwo,Tick,0,91,-91,91,128000,127700,329,-7029,-25229,OK
4.979626,TraderTwo,Tick,0,91,-91,91,128000,127700,329,-7029,-25229,OK
5.213675,TraderTwo,Tick,0,91,-91,91,128000,128000,329,-7029,-7029,OK
5.460059,TraderTwo,Tick,0,91,-91,91,128000,128000,329,-7029,-7029,OK
5.709122,TraderTwo,Tick,0,91,-91,91,128000,128000,329,-7029,-7029,OK
6.041979,TraderTwo,Tick,0,91,-91,91,128000,128000,329,-7029,-7029,OK
6.270066,TraderTwo,Tick,0,91,-91,91,128000,128000,329,-7029,-7029,OK
6.46359,TraderTwo,Tick,91,91,0,0,127200,128000,-412,-6288,-6288,OK
6.745805,TraderTwo,Tick,91,91,0,0,127200,127700,-412,-6288,-6288,OK
6.997083,TraderTwo,Tick,134,137,-3,3,127400,127700,-1547,-1153,-553,OK
7.227393,TraderTwo,Tick,134,137,-3,3,127400,127600,-1547,-1153,-553,OK
7.450943,TraderTwo,Tick,134,137,-3,3,127400,127600,-1547,-1153,-553,OK
7.731429,TraderTwo,Tick,177,137,40,-40,127200,127600,-2094,16594,8594,OK
8.034713,TraderTwo,Tick,177,137,40,-40,127200,127600,-2094,16594,8594,OK
8.281392,TraderTwo,Tick,177,137,40,-40,127200,127600,-2094,16594,8594,OK
8.483873,TraderTwo,Tick,177,137,40,-40,127200,127400,-2094,16594,8594,OK
8.754188,TraderTwo,Tick,177,137,40,-40,127200,127400,-2094,16594,8594,OK
9.036023,TraderTwo,Tick,177,137,40,-40,127200,127400,-2094,16594,8594,OK
9.229406,TraderTwo,Tick,177,137,40,-40,127200,127800,-2094,16594,8594,OK
9.518811,TraderTwo,Tick,177,137,40,-40,127200,127800,-2094,16594,8594,OK
9.780963,TraderTwo,Tick,203,137,66,-66,127000,127800,-2425,22125,8925,OK
9.952451,TraderTwo,Tick,203,137,66,-66,127000,127500,-2425,22125,8925,OK
10.207934,TraderTwo,Tick,216,137,79,-79,127000,127500,-2591,20991,5191,OK
10.515864,TraderTwo,Tick,222,137,85,-85,126900,127500,-2667,21067,4067,OK
10.795165,TraderTwo,Tick,222,149,73,-73,127600,127500,-2820,21220,28520,OK
11.047308,TraderTwo,Tick,222,149,73,-73,127600,127500,-2820,21220,28520,OK
11.217074,TraderTwo,Tick,222,149,73,-73,127600,127600,-2820,21220,21220,OK
11.521823,TraderTwo,Tick,222,203,19,-19,127900,127600,-3509,16509,20309,OK
11.728607,TraderTwo,Tick,222,203,19,-19,127900,127600,-3509,16509,20309,OK
12.043203,TraderTwo,Tick,222,203,19,-19,127900,127600,-3509,16509,20309,OK
12.279338,TraderTwo,Tick,222,203,19,-19,127900,127600,-3509,16509,20309,OK
12.516081,TraderTwo,Tick,222,203,19,-19,127900,127700,-3509,16509,20309,OK
12.7986,TraderTwo,Tick,222,212,10,-10,127700,127700,-3624,15724,15724,OK
12.992096,TraderTwo,Tick,222,212,10,-10,127700,127700,-3624,15724,15724,OK
13.210169,TraderTwo,Tick,222,212,10,-10,127700,127700,-3624,15724,15724,OK
13.500877,TraderTwo,Tick,222,212,10,-10,127700,127700,-3624,15724,15724,OK
13.728265,TraderTwo,Tick,222,258,-36,36,127900,127700,-4211,16311,9111,OK
14.037998,TraderTwo,Tick,222,282,-60,60,127600,127700,-4517,14217,20217,OK
14.256451,TraderTwo,Tick,222,282,-60,60,127600,127600,-4517,14217,14217,OK
14.461571,TraderTwo,Tick,222,282,-60,60,127600,127600,-4517,14217,14217,OK
14.765662,TraderTwo,Tick,222,282,-60,60,127600,127600,-4517,14217,14217,OK
14.982143,TraderTwo,Tick,222,282,-60,60,127900,127600,-4517,14217,2217,OK
15.215344,TraderTwo,Tick,222,282,-60,60,127900,127600,-4517,14217,2217,OK
15.498144,TraderTwo,Tick,222,282,-60,60,128200,127600,-4517,14217,2217,OK
15.779,TraderTwo,Tick,222,298,-76,76,127500,127600,-4109,12209,19809,OK
15.961216,TraderTwo,Tick,222,306,-84,84,127500,127600,-3905,11205,19605,OK
16.274063,TraderTwo,Tick,222,310,-88,88,127500,127600,-3803,10703,19503,OK
16.489661,TraderTwo,Tick,222,312,-90,90,127500,127600,-3752,10652,19652,OK
16.717267,TraderTwo,Tick,222,313,-91,91,127500,127600,-3726,10626,19726,OK
17.013497,TraderTwo,Tick,222,313,-91,91,128100,127600,-3726,10626,-7574,OK
17.249927,TraderTwo,Tick,222,313,-91,91,128100,127600,-3726,10626,-7574,OK
17.498655,TraderTwo,Tick,222,313,-91,91,128100,127700,-3726,10626,-7574,OK
17.775603,TraderTwo,Tick,222,313,-91,91,128100,127700,-3726,10626,-7574,OK
17.957936,TraderTwo,Tick,222,313,-91,91,128100,127800,-3726,10626,-7574,OK
18.231902,TraderTwo,Tick,222,313,-91,91,128100,127800,-3726,10626,-7574,OK
18.486302,TraderTwo,Tick,290,313,-23,23,127700,128000,-4594,25094,29694,OK
18.773274,TraderTwo,Tick,290,313,-23,23,127700,128000,-4594,25094,29694,OK
19.011804,TraderTwo,Tick,290,313,-23,23,127700,128000,-4594,25094,29694,OK
19.203728,TraderTwo,Tick,290,313,-23,23,127700,128000,-4594,25094,29694,OK
19.497877,TraderTwo,Tick,290,313,-23,23,127700,128000,-4594,25094,29694,OK
19.769295,TraderTwo,Tick,290,313,-23,23,127700,128000,-4594,25094,29694,OK
19.967119,TraderTwo,Tick,290,313,-23,23,127700,128000,-4594,25094,29694,OK
20.292254,TraderTwo,Tick,290,313,-23,23,127700,128000,-4594,25094,29694,OK
20.523275,TraderTwo,Tick,290,313,-23,23,127700,128000,-4594,25094,29694,OK
20.791659,TraderTwo,Tick,290,313,-23,23,127700,128000,-4594,25094,29694,OK
20.997473,TraderTwo,Tick,290,313,-23,23,127700,128100,-4594,25094,29694,OK
21.244562,TraderTwo,Tick,313,313,0,0,128200,128100,-4004,24504,24504,OK
21.481925,TraderTwo,Tick,313,313,0,0,128200,128100,-4004,24504,24504,OK
21.787057,TraderTwo,Tick,313,313,0,0,128400,128100,-4004,24504,24504,OK
22.023103,TraderTwo,Tick,347,313,34,-34,127600,128100,-4440,24940,18140,OK
22.23939,TraderTwo,Tick,347,313,34,-34,127600,128100,-4440,24940,18140,OK
22.500096,TraderTwo,Tick,347,313,34,-34,127600,128100,-4440,24940,18140,OK
22.789496,TraderTwo,Tick,347,313,34,-34,127600,128100,-4440,24940,18140,OK
23.049868,TraderTwo,Tick,347,313,34,-34,127600,128100,-4440,24940,18140,OK
23.243434,TraderTwo,Tick,347,334,13,-13,127900,128100,-4709,25209,22609,OK
23.493889,TraderTwo,Tick,347,334,13,-13,127900,127700,-4709,25209,27809,OK
23.774451,TraderTwo,Tick,347,334,13,-13,127900,127700,-4709,25209,27809,OK
24.032702,TraderTwo,Tick,347,334,13,-13,127900,127700,-4709,25209,27809,OK
24.275401,TraderTwo,Tick,347,334,13,-13,127900,127600,-4709,25209,27809,OK
24.545483,TraderTwo,Tick,347,334,13,-13,127900,127600,-4709,25209,27809,OK
