Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.277764,TraderTwo,Tick,0,0,0,0,127700,,0,0,0,OK
0.454855,TraderTwo,Tick,0,0,0,0,127700,,0,0,0,OK
0.757514,TraderTwo,Tick,0,0,0,0,126600,,0,0,0,OK
1.033212,TraderTwo,Tick,0,0,0,0,126600,,0,0,0,OK
1.227084,TraderTwo,Tick,0,0,0,0,126600,126700,0,0,0,OK
1.461151,TraderTwo,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.746386,TraderTwo,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.998191,TraderTwo,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.26279,TraderTwo,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.544003,TraderTwo,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.710543,TraderTwo,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.974651,TraderTwo,Tick,0,0,0,0,126600,127300,0,0,0,OK
3.27849,TraderTwo,Tick,0,0,0,0,126600,127200,0,0,0,OK
3.528665,TraderTwo,Tick,0,0,0,0,128000,127200,0,0,0,OK
3.7884,TraderTwo,Tick,0,0,0,0,128000,127400,0,0,0,OK
3.995482,TraderTwo,Tick,0,0,0,0,128000,127400,0,0,0,OK
4.217189,TraderTwo,Tick,0,0,0,0,128000,127600,0,0,0,OK
4.450775,TraderTwo,Tick,0,0,0,0,128000,127600,0,0,0,OK
4.747303,TraderTwo,Tick,0,0,0,0,128000,127700,0,0,0,OK
5.001807,TraderTwo,Tick,0,0,0,0,128000,127700,0,0,0,OK
5.215477,TraderTwo,Tick,0,0,0,0,128000,128000,0,0,0,OK
5.530075,TraderTwo,Tick,0,0,0,0,128000,128000,0,0,0,OK
5.788773,TraderTwo,Tick,0,0,0,0,128000,128000,0,0,0,OK
5.976142,TraderTwo,Tick,0,0,0,0,128000,128000,0,0,0,OK
6.24053,TraderTwo,Tick,0,0,0,0,128000,128000,0,0,0,OK
6.498923,TraderTwo,Tick,0,0,0,0,127200,128000,0,0,0,OK
6.71393,TraderTwo,Tick,0,0,0,0,127200,127700,0,0,0,OK
6.957319,TraderTwo,Tick,0,0,0,0,128200,127700,0,0,0,OK
7.212996,TraderTwo,Tick,0,0,0,0,128200,127600,0,0,0,OK
7.549737,TraderTwo,Tick,0,0,0,0,128200,127600,0,0,0,OK
7.715216,TraderTwo,Tick,0,0,0,0,128200,127600,0,0,0,OK
7.980301,TraderTwo,Tick,0,0,0,0,128200,127600,0,0,0,OK
8.252357,TraderTwo,Tick,0,0,0,0,128200,127600,0,0,0,OK
8.495855,TraderTwo,Tick,0,0,0,0,128200,127400,0,0,0,OK
8.768463,TraderTwo,Tick,0,0,0,0,128200,127400,0,0,0,OK
8.992786,TraderTwo,Tick,0,0,0,0,128200,127400,0,0,0,OK
9.201152,TraderTwo,Tick,0,0,0,0,128200,127800,0,0,0,OK
9.544019,TraderTwo,Tick,0,0,0,0,127200,127800,0,0,0,OK
9.735379,TraderTwo,Tick,47,0,47,-47,127000,127800,1044,12256,2856,OK
10.021497,TraderTwo,Tick,47,0,47,-47,127000,127500,1044,12256,2856,OK
10.246399,TraderTwo,Tick,47,0,47,-47,127000,127500,1044,12256,2856,OK
10.528621,TraderTwo,Tick,47,0,47,-47,126900,127500,1044,12256,2856,OK
