Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderThree,Tick,0,0,0,0,,,0,0,0,OK
0.289369,TraderThree,Tick,0,0,0,0,127700,,0,0,0,OK
0.503433,TraderThree,Tick,0,0,0,0,126600,,0,0,0,OK
0.788078,TraderThree,Tick,0,20,-20,20,126600,,506,1494,1494,OK
0.967071,TraderThree,Tick,0,20,-20,20,126600,,506,1494,1494,OK
1.218126,TraderThree,Tick,0,20,-20,20,126600,126700,506,1494,3494,OK
1.531648,TraderThree,Tick,0,20,-20,20,126600,126800,506,1494,5494,OK
1.759796,TraderThree,Tick,0,20,-20,20,126600,126800,506,1494,5494,OK
1.97112,TraderThree,Tick,0,20,-20,20,126600,126800,506,1494,5494,OK
2.203035,TraderThree,Tick,0,20,-20,20,126600,126800,506,1494,5494,OK
2.459466,TraderThree,Tick,0,20,-20,20,126600,126800,506,1494,5494,OK
2.779444,TraderThree,Tick,0,20,-20,20,126600,126800,506,1494,5494,OK
2.981949,TraderThree,Tick,0,20,-20,20,126600,127300,506,1494,5494,OK
3.24595,TraderThree,Tick,0,20,-20,20,126600,127200,506,1494,5494,OK
3.482587,TraderThree,Tick,0,20,-20,20,128000,127200,506,1494,-2506,OK
3.745875,TraderThree,Tick,0,20,-20,20,128000,127400,506,1494,-2506,OK
4.026575,TraderThree,Tick,0,20,-20,20,128000,127400,506,1494,-2506,OK
4.27877,TraderThree,Tick,0,20,-20,20,128000,127600,506,1494,-2506,OK
4.504327,TraderThree,Tick,0,20,-20,20,128000,127600,506,1494,-2506,OK
4.708851,TraderThree,Tick,0,20,-20,20,128000,127700,506,1494,-2506,OK
4.993232,TraderThree,Tick,0,20,-20,20,128000,127700,506,1494,-2506,OK
5.225746,TraderThree,Tick,0,20,-20,20,128000,128000,506,1494,1494,OK
5.457388,TraderThree,Tick,0,20,-20,20,128000,128000,506,1494,1494,OK
5.702035,TraderThree,Tick,0,20,-20,20,128000,128000,506,1494,1494,OK
6.005619,TraderThree,Tick,0,20,-20,20,128000,128000,506,1494,1494,OK
6.241032,TraderThree,Tick,0,20,-20,20,128000,128000,506,1494,1494,OK
6.519682,TraderThree,Tick,0,20,-20,20,127200,128000,506,1494,5494,OK
6.736578,TraderThree,Tick,0,20,-20,20,127200,127700,506,1494,5494,OK
6.965519,TraderThree,Tick,0,20,-20,20,128200,127700,506,1494,-2506,OK
7.242008,TraderThree,Tick,40,20,20,-20,127300,127600,1524,12476,8476,OK
7.491512,TraderThree,Tick,40,20,20,-20,127300,127600,1524,12476,8476,OK
