2023-03-19 14:37:37.807558 [INFO   ] [APP] application started
2023-03-19 14:37:37.808164 [INFO   ] [APP] loading configuration from 'trader-3.json'
2023-03-19 14:37:37.808750 [INFO   ] [CON] connecting to: 127.0.0.1:12345
2023-03-19 14:37:37.809073 [INFO   ] [CON] connected successfully to: 127.0.0.1:12345
2023-03-19 14:37:37.809109 [INFO   ] [BASE] logging in with teamname='TraderThree' and secret='secret'
2023-03-19 14:37:38.778936 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127700; bid volumes: 1
2023-03-19 14:37:39.128982 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 37
2023-03-19 14:37:39.166082 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 20
2023-03-19 14:37:39.166119 [INFO   ] [AUTO] order 7 filled for 20 lots at $126600 cents
2023-03-19 14:37:39.166404 [INFO   ] [AUTO] hedge order 8 filled for 20 lots at $126500 average price in cents
2023-03-19 14:37:39.845255 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126700; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:37:40.058585 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126800; ask volumes: 1860; bid prices: 0; bid volumes: 0
2023-03-19 14:37:41.466885 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127400; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:37:41.599174 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127300; bid volumes: 2980
2023-03-19 14:37:41.677377 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 4160
2023-03-19 14:37:42.134610 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128000; ask volumes: 7; bid prices: 0; bid volumes: 0
2023-03-19 14:37:42.207739 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127400; bid volumes: 330
2023-03-19 14:37:42.718935 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127600; ask volumes: 2360; bid prices: 0; bid volumes: 0
2023-03-19 14:37:43.167291 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127700; bid volumes: 1000
2023-03-19 14:37:43.779386 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 128000; bid volumes: 1000
